doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0020.jsonl/35,good,0.979267418384552,3940,0.1510152284263959,0.181979695431472,0.0038071065989847,0.0284263959390862,0.0,0.0225888324873096,596,25,369,0.7857868020304568,0.3746192893401015,0.4395939086294416,5.612416107382551,23.84,0.0,0.0032994923857868,0.0121827411167512,0.0060913705583756,0.0002538071065989,0.0,0.0007614213197969,0.0,0.3825503355704698,15,1,262.6666666666667,3940.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,70,0.1174496644295302,0,0.0,0,4.37407814672819,369,0.6191275167785235,0.0016778523489932,0.8070469798657718,0.1795302013422818,0,0
train/shard_0009.jsonl/309,bad,0.9433635473251344,422,0.1563981042654028,0.2535545023696682,0.1042654028436018,0.0900473933649289,0.0023696682464454,0.0473933649289099,67,1,46,0.5521327014218009,0.3199052132701421,0.3222748815165877,5.313432835820896,67.0,0.0,0.0236966824644549,0.0236966824644549,0.0,0.0,0.0,0.0,0.0,0.0746268656716417,7,1,60.285714285714285,422.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0165876777251184,7,9,0.1343283582089552,3,0.0071090047393364,0,4.737732813851958,46,0.6865671641791045,0.1044776119402985,0.373134328358209,0.2238805970149253,0,0
train/shard_0006.jsonl/829,bad,0.9831968545913696,730,0.1410958904109589,0.1534246575342465,0.0150684931506849,0.0917808219178082,0.0,0.0095890410958904,104,1,44,0.7397260273972602,0.3904109589041096,0.4410958904109589,6.028846153846154,104.0,0.0027397260273972,0.0054794520547945,0.0,0.0013698630136986,0.0,0.0,0.0,0.0,0.2211538461538461,17,1,42.94117647058823,730.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,21,0.2019230769230769,0,0.0,0,4.472796641163273,44,0.4230769230769231,0.0384615384615384,0.5192307692307693,0.375,0,0
train/shard_0021.jsonl/185,good,0.9922274351119996,3537,0.1391009329940627,0.1721798134011874,0.0178117048346055,0.0062199604184337,0.0,0.0313825275657336,493,23,266,0.8037885213457733,0.3726321741588917,0.4373763076053152,6.176470588235294,21.43478260869565,0.0087644896805202,0.001696352841391,0.013570822731128,0.0065026858919988,0.0,0.0,0.0008481764206955,0.0008481764206955,0.3529411764705882,17,1,208.05882352941177,3537.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,42,74,0.1501014198782961,0,0.0,0,4.307681941354753,266,0.539553752535497,0.0,0.8864097363083164,0.0446247464503042,0,0
train/shard_0002.jsonl/930,bad,0.981586754322052,15059,0.1527325851650176,0.1788963410585032,0.0152732585165017,0.0442924496978551,0.0007304601899196,0.0217145892821568,2301,116,874,0.7615379507271399,0.3687495849658012,0.4370808154591938,5.544980443285528,19.83620689655172,0.0012617039644066,0.0008632711335414,0.0089647386944684,0.0074374128428182,0.0001328109436217,0.0001328109436217,0.002656218872435,0.0002656218872435,0.3376792698826597,105,1,143.41904761904763,15059.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002656218872435,93,269,0.1169056931768796,11,0.0007304601899196,0,4.52383629275211,874,0.3798348544111256,0.019122120817036,0.737070838765754,0.1999130812690134,0,11
train/shard_0010.jsonl/225,good,0.9861915707588196,3953,0.1576018214014672,0.1869466228181128,0.0113837591702504,0.0172021249683784,0.0,0.0204907665064508,624,23,379,0.7844674930432582,0.3736402732102201,0.4280293448014166,5.336538461538462,27.130434782608692,0.0025297242600556,0.0015178345560333,0.0106248418922337,0.0055653933721224,0.0002529724260055,0.0,0.00227675183405,0.0002529724260055,0.4022435897435897,12,1,329.4166666666667,3953.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,82,0.1314102564102564,0,0.0,0,4.348014136193759,379,0.6073717948717948,0.0048076923076923,0.8798076923076923,0.0753205128205128,0,0
train/shard_0005.jsonl/1166,bad,0.9812302589416504,295,0.1694915254237288,0.2,0.0711864406779661,0.047457627118644,0.0033898305084745,0.0169491525423728,51,1,45,0.6813559322033899,0.3322033898305084,0.3966101694915254,4.803921568627451,51.0,0.0,0.0,0.0067796610169491,0.0033898305084745,0.0,0.0,0.0067796610169491,0.0,0.3529411764705882,4,1,73.75,295.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,6,0.1176470588235294,0,0.0,0,4.567457467210077,45,0.8823529411764706,0.0,0.5882352941176471,0.2745098039215686,0,0
train/shard_0006.jsonl/644,bad,0.9044736623764038,2184,0.1272893772893772,0.1836080586080586,0.1991758241758241,0.1684981684981685,0.0,0.0054945054945054,279,5,191,0.4487179487179487,0.2957875457875458,0.3214285714285714,6.831541218637993,55.8,0.0009157509157509,0.0009157509157509,0.0004578754578754,0.0022893772893772,0.0,0.0,0.0009157509157509,0.0,0.1648745519713261,35,1,62.4,2184.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,40,0.1433691756272401,1,0.0004578754578754,0,5.111261987676731,191,0.6845878136200717,0.1648745519713261,0.4193548387096774,0.1505376344086021,0,0
train/shard_0004.jsonl/393,bad,0.9763230085372924,884,0.1787330316742081,0.2070135746606334,0.1108597285067873,0.0520361990950226,0.002262443438914,0.0271493212669683,159,6,118,0.6300904977375565,0.2997737556561086,0.3823529411764705,4.566037735849057,26.5,0.001131221719457,0.0,0.0090497737556561,0.006787330316742,0.0,0.0,0.0101809954751131,0.0,0.1761006289308176,26,1,34.0,884.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.001131221719457,6,24,0.1509433962264151,2,0.002262443438914,0,4.784607472804643,118,0.7421383647798742,0.0,0.4465408805031446,0.270440251572327,0,2
train/shard_0013.jsonl/270,bad,0.9522167444229126,2344,0.1565699658703071,0.1787542662116041,0.0388225255972696,0.0358361774744027,0.0,0.0145051194539249,368,22,211,0.7465870307167235,0.3587883959044368,0.4236348122866894,5.372282608695652,16.727272727272727,0.0008532423208191,0.0,0.0021331058020477,0.0089590443686006,0.0,0.0004266211604095,0.0021331058020477,0.0,0.2853260869565217,65,1,36.06153846153846,2344.0,0.0,4,0.0017064846416382,0,0.0,1,0.0027173913043478,0,0.0,0.0017064846416382,19,56,0.1521739130434782,0,0.0,0,4.584040080864647,211,0.5733695652173914,0.0027173913043478,0.6711956521739131,0.217391304347826,0,0
train/shard_0003.jsonl/486,bad,0.8266656994819641,73,0.136986301369863,0.136986301369863,0.0,0.136986301369863,0.0,0.0,11,1,8,0.726027397260274,0.3835616438356164,0.4794520547945205,5.727272727272728,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,2,1,36.5,73.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,3,0.2727272727272727,0,0.0,0,3.90647794338136,8,0.7272727272727273,0.1818181818181818,0.4545454545454545,0.3636363636363636,0,0
train/shard_0013.jsonl/859,bad,0.9274598360061646,11867,0.1343220696047863,0.2016516389989045,0.0039605629055363,0.0195500126400943,0.0001685345917249,0.0156737170304204,1595,125,372,0.7748377854554648,0.3553551866520603,0.4390326114434987,6.440752351097179,12.76,0.0003370691834499,0.0011797421420746,0.0025280188758742,0.010280610095222,0.0002528018875874,0.0,0.0010954748462121,0.0,0.3492163009404389,83,1,142.97590361445782,11867.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0208982893738939,94,143,0.0896551724137931,2,0.0001685345917249,0,4.480089386151717,372,0.2332288401253918,0.0050156739811912,0.826332288401254,0.1141065830721003,0,2
train/shard_0014.jsonl/888,bad,0.966685712337494,120,0.1333333333333333,0.15,0.0083333333333333,0.0583333333333333,0.0,0.0166666666666666,17,1,17,0.7833333333333333,0.3416666666666667,0.5,6.117647058823529,17.0,0.0,0.0,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,0.0,0.2941176470588235,6,1,20.0,120.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.454799490243478,17,1.0,0.0,0.6470588235294118,0.3529411764705882,0,0
train/shard_0021.jsonl/678,good,0.9770870208740234,2455,0.1588594704684317,0.1869653767820774,0.0093686354378818,0.035030549898167,0.0,0.0179226069246435,391,11,258,0.7686354378818737,0.3580448065173116,0.4456211812627291,5.281329923273657,35.54545454545455,0.0,0.0008146639511201,0.0105906313645621,0.0044806517311608,0.0,0.0,0.0016293279022403,0.00040733197556,0.3529411764705882,10,1,245.5,2455.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,53,0.1355498721227621,0,0.0,0,4.464383915272699,258,0.659846547314578,0.0,0.7519181585677749,0.217391304347826,0,0
train/shard_0000.jsonl/514,good,0.9694978594779968,4539,0.1396783432474113,0.1639127561136814,0.0101343908349856,0.0200484688257325,0.0,0.0187265917602996,635,23,353,0.8059043842256004,0.3866490416391275,0.4393038114122053,6.149606299212598,27.608695652173918,0.0,0.0035250055078211,0.0074906367041198,0.0050671954174928,0.0,0.0,0.0013218770654329,0.0013218770654329,0.3275590551181102,20,1,226.95,4539.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004406256884776,44,82,0.1291338582677165,5,0.001101564221194,0,4.329962263598377,353,0.5559055118110237,0.0078740157480314,0.8440944881889764,0.1181102362204724,0,0
train/shard_0001.jsonl/415,good,0.9806898832321168,2936,0.1307901907356948,0.1539509536784741,0.0010217983651226,0.0115803814713896,0.0,0.0149863760217983,385,14,254,0.8334468664850136,0.3852179836512261,0.4598092643051771,6.628571428571429,27.5,0.0,0.0006811989100817,0.0064713896457765,0.0047683923705722,0.0,0.0,0.0010217983651226,0.0020435967302452,0.374025974025974,4,1,734.0,2936.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,52,0.135064935064935,0,0.0,0,4.240227541269812,254,0.6597402597402597,0.0051948051948051,0.9246753246753248,0.0649350649350649,0,0
train/shard_0018.jsonl/284,bad,0.9337968230247498,672,0.15625,0.1800595238095238,0.0282738095238095,0.087797619047619,0.0014880952380952,0.0074404761904761,106,2,81,0.7038690476190477,0.3616071428571428,0.4300595238095238,5.349056603773585,53.0,0.0014880952380952,0.0,0.0029761904761904,0.0029761904761904,0.0,0.0,0.0,0.0,0.2358490566037736,14,1,48.0,672.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0014880952380952,5,16,0.1509433962264151,0,0.0,0,4.712839923774654,81,0.7641509433962265,0.0283018867924528,0.5660377358490566,0.330188679245283,0,0
train/shard_0007.jsonl/1315,bad,0.9218825101852416,1428,0.1379551820728291,0.1694677871148459,0.0364145658263305,0.0924369747899159,0.0,0.0161064425770308,198,13,134,0.7016806722689075,0.3683473389355742,0.4257703081232493,6.217171717171717,15.23076923076923,0.0007002801120448,0.0014005602240896,0.0028011204481792,0.0091036414565826,0.0,0.0,0.0021008403361344,0.0,0.2424242424242424,25,1,57.12,1428.0,0.0,0,0.0,0,0.0,2,0.0101010101010101,0,0.0,0.0014005602240896,10,31,0.1565656565656565,0,0.0,0,4.7975322110338485,134,0.6767676767676768,0.0404040404040404,0.6161616161616161,0.2828282828282828,0,0
train/shard_0003.jsonl/1074,bad,0.9525534510612488,545,0.1504587155963302,0.1834862385321101,0.0238532110091743,0.0532110091743119,0.0,0.0293577981651376,83,1,55,0.7394495412844037,0.3431192660550459,0.4495412844036697,5.578313253012048,83.0,0.018348623853211,0.0,0.0073394495412844,0.0,0.0,0.0,0.0036697247706422,0.0,0.253012048192771,8,1,68.125,545.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,14,0.1686746987951807,0,0.0,0,4.467843754976822,55,0.6626506024096386,0.0,0.6265060240963856,0.3373493975903614,0,0
train/shard_0017.jsonl/432,bad,0.9823416471481324,2742,0.1535375638220277,0.1863603209336251,0.0262582056892779,0.061633843909555,0.0003646973012399,0.0226112326768781,422,25,270,0.7257476294675419,0.3679795769511305,0.4194018964259664,5.5,16.88,0.0,0.0021881838074398,0.0098468271334792,0.0072939460247994,0.0,0.0018234865061998,0.0014587892049598,0.0,0.3341232227488152,44,1,62.31818181818182,2742.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003646973012399,14,47,0.1113744075829383,2,0.0007293946024799,0,4.658789016499778,270,0.6398104265402843,0.0473933649289099,0.6706161137440758,0.2037914691943128,0,1
train/shard_0011.jsonl/246,good,0.9862998723983764,9541,0.1477832512315271,0.1726234147364008,0.0093281626663871,0.0243161094224924,0.0,0.0175034063515354,1411,69,683,0.7937323131747196,0.384865318100828,0.433183104496384,5.762579730687456,20.44927536231884,0.0,0.0029347028613352,0.0048212975579079,0.0061838381720993,0.0010481081647626,0.0,0.0016769730636201,0.0006288648988575,0.3968816442239546,79,1,120.77215189873418,9541.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,63,192,0.1360737065910701,2,0.0002096216329525,0,4.417151373266166,683,0.4840538625088589,0.0141743444365698,0.8313253012048193,0.1247342310418143,0,1
train/shard_0011.jsonl/599,good,0.9708595275878906,738,0.1788617886178861,0.2574525745257452,0.3712737127371274,0.0365853658536585,0.0,0.078590785907859,133,2,96,0.3346883468834688,0.1747967479674796,0.1964769647696476,4.556390977443609,66.5,0.0,0.0,0.051490514905149,0.0,0.0,0.002710027100271,0.024390243902439,0.0,0.0,19,1,38.8421052631579,738.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,22,0.1654135338345864,0,0.0,0,4.693456913395687,96,0.7218045112781954,0.0451127819548872,0.2706766917293233,0.0,0,1
train/shard_0010.jsonl/720,good,0.9760488271713256,11405,0.1479175800087681,0.1684348969750109,0.002192021043402,0.013064445418676,0.0,0.0159579131959666,1688,97,720,0.816308636562911,0.3933362560280579,0.4360368259535291,5.757109004739337,17.4020618556701,0.0,0.0007014467338886,0.0063130206049978,0.0082419991231915,8.768084173608067e-05,0.0001753616834721,0.0004384042086804,0.0,0.3992890995260663,62,1,183.9516129032258,11405.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,60,231,0.1368483412322275,0,0.0,0,4.287481399914231,720,0.4265402843601896,0.0059241706161137,0.9164691943127962,0.0610189573459715,0,0
train/shard_0013.jsonl/1017,bad,0.9483290910720824,34,0.1176470588235294,0.1176470588235294,0.0,0.1176470588235294,0.0,0.0,5,1,5,0.7647058823529411,0.4117647058823529,0.4705882352941176,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34.0,34.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.888789679422002,5,1.0,0.0,0.2,0.8,0,0
train/shard_0015.jsonl/183,bad,0.9758061766624452,36,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,4,1,4,0.8333333333333334,0.4166666666666667,0.5,8.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,1,36.0,36.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.8746697102453487,4,1.0,0.0,0.25,0.75,0,0
train/shard_0017.jsonl/1208,bad,0.979078471660614,3164,0.1611883691529709,0.1826801517067003,0.0028445006321112,0.0268647281921618,0.0,0.0189633375474083,511,23,254,0.7876106194690266,0.3922250316055626,0.4222503160556258,5.193737769080235,22.217391304347824,0.0006321112515802,0.0,0.0066371681415929,0.0060050568900126,0.0003160556257901,0.0009481668773704,0.0012642225031605,0.0,0.3659491193737769,31,1,102.06451612903226,3164.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,29,66,0.1291585127201565,0,0.0,0,4.2901295311980485,254,0.49706457925636,0.0019569471624266,0.8199608610567515,0.1643835616438356,0,0
train/shard_0014.jsonl/171,bad,0.9850579500198364,10939,0.1552244263643843,0.1835633970198373,0.0099643477465947,0.0234939208337142,0.0002742481031172,0.0235853368680866,1699,53,861,0.7829783343998538,0.371057683517689,0.4354145717158789,5.439081812831077,32.056603773584904,0.0043879696498765,0.0007313282749794,0.0126154127433951,0.0047536337873663,9.141603437242891e-05,0.0,0.0024682329280555,0.0,0.3878752207180694,46,1,237.80434782608697,10939.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9.141603437242891e-05,76,199,0.1171277221895232,3,0.0002742481031172,0,4.382916018540991,861,0.5067686874632137,0.0017657445556209,0.824014125956445,0.1436138905238375,0,3
train/shard_0004.jsonl/686,bad,0.975536286830902,818,0.1552567237163814,0.1760391198044009,0.0048899755501222,0.0220048899755501,0.0,0.0158924205378973,128,5,94,0.7970660146699267,0.3850855745721271,0.4339853300733496,5.3984375,25.6,0.0,0.0,0.0061124694376528,0.0061124694376528,0.0,0.0,0.0036674816625916,0.0,0.3671875,6,1,136.33333333333334,818.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,18,0.140625,0,0.0,0,4.179844091942604,94,0.734375,0.0,0.828125,0.125,0,0
train/shard_0004.jsonl/403,bad,0.942329168319702,2347,0.1597784405624201,0.2151682999573924,0.037920749893481,0.0634853003834682,0.0,0.0281210055389859,376,16,211,0.6834256497656583,0.3357477631018321,0.4111631870472944,5.24468085106383,23.5,0.003834682573498,0.0051129100979974,0.0089475926714955,0.0068172134639965,0.0,0.0,0.0046868342564976,0.0,0.2287234042553191,30,1,78.23333333333333,2347.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0008521516829995,20,65,0.1728723404255319,0,0.0,0,4.800774118949186,211,0.5611702127659575,0.026595744680851,0.4680851063829787,0.3058510638297872,0,0
train/shard_0011.jsonl/178,good,0.918424427509308,20,0.1,0.2,0.15,0.0,0.0,0.1,3,2,3,0.65,0.2,0.45,6.0,1.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1,1,20.0,20.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.9219280948873623,3,1.0,0.0,1.0,0.0,0,0
train/shard_0018.jsonl/814,bad,0.8608489632606506,101,0.1881188118811881,0.2079207920792079,0.0099009900990099,0.0693069306930693,0.0,0.0099009900990099,20,1,17,0.7128712871287128,0.3168316831683168,0.4653465346534653,4.1,20.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0,0.0,0.3,2,1,50.5,101.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,3,0.15,0,0.0,0,4.282285587241436,17,0.85,0.05,0.65,0.2,0,0
train/shard_0007.jsonl/1179,bad,0.9912886023521424,6313,0.1623633771582449,0.1962616822429906,0.0185331854902581,0.0782512276255346,0.0004752098843655,0.0259781403453191,1026,39,498,0.7069539046412165,0.3698716933312213,0.4153334389355299,5.153996101364522,26.307692307692307,0.0038016790749247,0.0025344527166165,0.0093457943925233,0.0052273087280215,0.0007920164739426,0.0001584032947885,0.0039600823697132,0.0001584032947885,0.3752436647173489,52,1,121.40384615384616,6313.0,0.0,1,0.0001584032947885,0,0.0,0,0.0,0,0.0,0.000316806589577,40,162,0.1578947368421052,5,0.0007920164739426,1,4.723191016927737,498,0.4853801169590643,0.0682261208576998,0.746588693957115,0.117933723196881,0,3
train/shard_0016.jsonl/522,bad,0.9403124451637268,1893,0.1458003169572107,0.1621764395139989,0.0449022715266772,0.0332805071315372,0.0,0.0126782884310618,277,1,185,0.7596407818277866,0.3681986265187533,0.4247226624405705,5.837545126353791,277.0,0.0021130480718436,0.0010565240359218,0.0073956682514527,0.0,0.0,0.0,0.0021130480718436,0.0,0.2490974729241877,37,1,51.16216216216216,1893.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,38,0.1371841155234657,0,0.0,0,4.531372580748226,185,0.6678700361010831,0.0108303249097472,0.6823104693140795,0.2021660649819494,0,0
train/shard_0013.jsonl/252,bad,0.957141101360321,7126,0.1585742351950603,0.1949200112264945,0.0089811956216671,0.1546449621105809,0.0070165590794274,0.027364580409767,1131,121,689,0.6414538310412574,0.3717373000280662,0.4243614931237721,5.301503094606543,9.347107438016527,0.0016839741790625,0.0008419870895312,0.0046309289924221,0.0148751052483861,0.001543642997474,0.0005613247263541,0.0033679483581251,0.0,0.3554376657824933,92,1,77.45652173913044,7126.0,0.0,0,0.0,1,0.0008841732979664,0,0.0,0,0.0,0.0,36,113,0.0999115826702033,26,0.0036486107213022,0,4.865334580498935,689,0.6091954022988506,0.1335101679929266,0.6091954022988506,0.2007073386383731,0,25
train/shard_0016.jsonl/1116,bad,0.9383893013000488,803,0.1270236612702366,0.1706102117061021,0.0336239103362391,0.1070983810709838,0.0,0.0361145703611457,103,4,58,0.688667496886675,0.3412204234122042,0.4545454545454545,6.805825242718447,25.75,0.0,0.0224159402241594,0.0049813200498132,0.0049813200498132,0.0,0.0,0.0037359900373599,0.0,0.145631067961165,15,1,53.53333333333333,803.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,22,0.2135922330097087,0,0.0,0,4.79362478416606,58,0.5631067961165048,0.0679611650485436,0.4563106796116505,0.3398058252427184,0,0
train/shard_0005.jsonl/853,bad,0.7861659526824951,660,0.1439393939393939,0.1742424242424242,0.0212121212121212,0.3196969696969697,0.0045454545454545,0.0181818181818181,96,10,76,0.4848484848484848,0.3666666666666666,0.4378787878787878,5.885416666666667,9.6,0.003030303030303,0.0,0.0,0.0151515151515151,0.0,0.0,0.0,0.0,0.3125,8,1,82.5,660.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.006060606060606,4,16,0.1666666666666666,3,0.0045454545454545,0,5.036515296795102,76,0.7916666666666666,0.3541666666666667,0.4270833333333333,0.1458333333333333,0,3
train/shard_0006.jsonl/1249,bad,0.9384918212890624,1834,0.1368593238822246,0.1864776444929116,0.0654307524536532,0.0310796074154852,0.0,0.0207197382769901,252,17,187,0.7170119956379498,0.341875681570338,0.406215921483097,6.281746031746032,14.823529411764708,0.0005452562704471,0.0010905125408942,0.0038167938931297,0.0081788440567066,0.0,0.0010905125408942,0.0059978189749182,0.0,0.2936507936507936,23,1,79.73913043478261,1834.0,0.0,0,0.0,1,0.0039682539682539,0,0.0,0,0.0,0.0010905125408942,7,32,0.1269841269841269,1,0.0005452562704471,0,4.690239795453795,187,0.7420634920634921,0.0039682539682539,0.6984126984126984,0.2063492063492063,0,1
train/shard_0021.jsonl/723,good,0.98771870136261,1670,0.1407185628742515,0.1652694610778443,0.0101796407185628,0.0251497005988023,0.0,0.0209580838323353,236,7,138,0.7994011976047904,0.3688622754491018,0.455688622754491,6.080508474576271,33.714285714285715,0.0,0.0035928143712574,0.0125748502994011,0.004191616766467,0.0,0.0,0.0005988023952095,0.0,0.3728813559322034,8,1,208.75,1670.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,39,0.1652542372881356,0,0.0,0,4.305593485883005,138,0.5847457627118644,0.0381355932203389,0.8728813559322034,0.0805084745762711,0,0
train/shard_0021.jsonl/641,good,0.9846349954605104,863,0.1529548088064889,0.2108922363847045,0.0625724217844727,0.033603707995365,0.0023174971031286,0.0440324449594438,133,11,93,0.6929316338354577,0.3256083429895712,0.4009269988412514,5.496240601503759,12.090909090909092,0.0046349942062572,0.0,0.0127462340672074,0.0127462340672074,0.0,0.0,0.0092699884125144,0.0,0.3684210526315789,6,1,143.83333333333334,863.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0023174971031286,6,20,0.150375939849624,2,0.0023174971031286,0,4.73296302519795,93,0.6992481203007519,0.0150375939849624,0.7969924812030075,0.1578947368421052,0,2
