doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0021.jsonl/698,good,0.9715795516967772,3203,0.1354979706525132,0.176084920387137,0.0087418045582266,0.0184202310334061,0.0,0.0218545113955666,435,18,272,0.7967530440212302,0.3765220106150484,0.4386512644395879,6.36551724137931,24.166666666666668,0.0021854511395566,0.0012488292226038,0.0074929753356228,0.0056197315017171,0.0,0.0,0.0015610365282547,0.0037464876678114,0.3402298850574712,32,1,100.09375,3203.0,0.0,15,0.0046831095847642,0,0.0,0,0.0,0,0.0,0.0003122073056509,26,51,0.1172413793103448,1,0.0003122073056509,0,4.428333759682006,272,0.6252873563218391,0.0137931034482758,0.8344827586206897,0.0781609195402298,0,0
train/shard_0000.jsonl/370,good,0.9826725721359252,30563,0.1420344861433759,0.1681117691326113,0.0066747374276085,0.0354677224094493,0.0,0.0192716683571638,4342,144,906,0.7897457710303308,0.3841573143997644,0.4410561790400157,6.039152464302165,30.15277777777778,0.00337008801492,0.0015705264535549,0.0087360533978994,0.0047115793606648,0.0,0.0,0.001079736936819,0.0001963158066943,0.3661906955320129,92,1,332.20652173913044,30563.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.2719301115728166e-05,235,395,0.0909719023491478,0,0.0,2,4.429343292717544,906,0.2086596038691847,0.0115154306771073,0.7977890373099954,0.1644403500690925,0,1
train/shard_0001.jsonl/338,good,0.9671812653541564,201,0.1691542288557214,0.1940298507462686,0.0099502487562189,0.0746268656716417,0.0,0.0248756218905472,35,1,24,0.7213930348258707,0.373134328358209,0.4228855721393035,4.771428571428571,35.0,0.0199004975124378,0.0,0.0,0.0049751243781094,0.0,0.0,0.0,0.0,0.4571428571428571,2,1,100.5,201.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,9,0.2571428571428571,0,0.0,0,4.256984737162339,24,0.6857142857142857,0.0285714285714285,0.6857142857142857,0.2571428571428571,0,0
train/shard_0018.jsonl/697,bad,0.8491618633270264,971,0.1390319258496395,0.1740473738414006,0.015447991761071,0.121524201853759,0.0030895983522142,0.0164778578784757,136,10,73,0.6889804325437693,0.3820803295571576,0.4284243048403707,6.147058823529412,13.6,0.0,0.0020597322348094,0.0010298661174047,0.0102986611740473,0.0,0.0,0.0030895983522142,0.0,0.1470588235294117,10,1,97.1,971.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,13,21,0.1544117647058823,3,0.0030895983522142,0,4.587091571568575,73,0.5367647058823529,0.0514705882352941,0.2279411764705882,0.5661764705882353,0,2
train/shard_0015.jsonl/947,bad,0.9756870269775392,165,0.1515151515151515,0.1696969696969697,0.0,0.0363636363636363,0.0,0.0181818181818181,26,3,22,0.793939393939394,0.3818181818181818,0.4484848484848485,5.384615384615385,8.666666666666666,0.0,0.0,0.0,0.0121212121212121,0.006060606060606,0.0,0.0,0.0,0.3846153846153846,3,1,55.0,165.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3,0.1153846153846153,0,0.0,0,4.194079705697997,22,0.8461538461538461,0.0,0.8076923076923077,0.1923076923076923,0,0
train/shard_0007.jsonl/50,bad,0.9110449552536012,86,0.1976744186046511,0.2325581395348837,0.0,0.0930232558139534,0.0,0.0,18,1,12,0.6744186046511628,0.3953488372093023,0.3720930232558139,3.8333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,2,1,43.0,86.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,6,0.3333333333333333,0,0.0,0,3.935229733311771,12,0.6666666666666666,0.0,0.3888888888888889,0.4444444444444444,0,0
train/shard_0021.jsonl/759,good,0.955446481704712,397,0.1309823677581864,0.1435768261964735,0.0,0.0302267002518891,0.0,0.0050377833753148,53,2,38,0.8261964735516373,0.3576826196473551,0.4987405541561713,6.509433962264151,26.5,0.0,0.0,0.0,0.0050377833753148,0.0,0.0,0.0,0.0,0.3584905660377358,4,1,99.25,397.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,8,0.1509433962264151,0,0.0,0,4.351506240639791,38,0.7169811320754716,0.0,0.7735849056603774,0.2264150943396226,0,0
train/shard_0013.jsonl/221,bad,0.9704415202140808,1274,0.1444270015698587,0.1813186813186813,0.0306122448979591,0.0447409733124018,0.0007849293563579,0.0196232339089481,185,16,120,0.7433281004709577,0.3508634222919937,0.4372056514913657,5.891891891891892,11.5625,0.0,0.0031397174254317,0.0039246467817896,0.0086342229199372,0.0,0.0039246467817896,0.0,0.0,0.3567567567567568,21,1,60.66666666666666,1274.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,35,0.1891891891891892,5,0.0039246467817896,0,4.672770202268872,120,0.6486486486486487,0.0108108108108108,0.6702702702702703,0.2756756756756757,0,1
train/shard_0018.jsonl/646,bad,0.9519691467285156,1434,0.1638772663877266,0.1987447698744769,0.0230125523012552,0.1213389121338912,0.0,0.0251046025104602,236,12,170,0.6569037656903766,0.3661087866108786,0.4121338912133891,5.080508474576271,19.666666666666668,0.003486750348675,0.0,0.009065550906555,0.00836820083682,0.0,0.0,0.00418410041841,0.00278940027894,0.3305084745762712,21,1,68.28571428571429,1434.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.000697350069735,12,31,0.1313559322033898,1,0.000697350069735,0,4.837413887640052,170,0.7203389830508474,0.1016949152542373,0.6694915254237288,0.1525423728813559,0,1
train/shard_0004.jsonl/682,bad,0.9114429950714112,427,0.1639344262295081,0.1943793911007025,0.0421545667447306,0.0538641686182669,0.0023419203747072,0.018735362997658,71,4,60,0.7096018735362998,0.3348946135831381,0.4285714285714285,5.028169014084507,17.75,0.0023419203747072,0.0046838407494145,0.0,0.009367681498829,0.0,0.0,0.0046838407494145,0.0,0.2394366197183098,5,1,85.4,427.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,8,0.1126760563380281,0,0.0,0,4.5120040443582745,60,0.8450704225352113,0.0,0.5633802816901409,0.323943661971831,0,0
train/shard_0008.jsonl/393,bad,0.988171935081482,696,0.1508620689655172,0.1767241379310344,0.0172413793103448,0.0531609195402298,0.0014367816091954,0.0172413793103448,106,2,80,0.7528735632183908,0.367816091954023,0.4382183908045977,5.575471698113208,53.0,0.0,0.0,0.0114942528735632,0.0028735632183908,0.0,0.0,0.0028735632183908,0.0,0.320754716981132,6,1,116.0,696.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,19,0.1792452830188679,0,0.0,0,4.473113667953294,80,0.7547169811320755,0.0,0.6226415094339622,0.3396226415094339,0,0
train/shard_0020.jsonl/247,good,0.9700782299041748,2728,0.1444281524926686,0.1645894428152492,0.0054985337243401,0.0289589442815249,0.0,0.0139296187683284,395,16,239,0.8009530791788856,0.3900293255131964,0.4398826979472141,5.908860759493671,24.6875,0.000733137829912,0.000733137829912,0.0051319648093841,0.0058651026392961,0.0,0.0,0.000733137829912,0.000733137829912,0.3544303797468354,14,1,194.8571428571429,2728.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,26,54,0.1367088607594936,2,0.000733137829912,0,4.313029235967283,239,0.6050632911392405,0.0151898734177215,0.8227848101265823,0.1443037974683544,0,1
train/shard_0009.jsonl/1017,good,0.9902318120002748,2557,0.1783339851388345,0.2170512319123973,0.0125146656237778,0.0238560813453265,0.0,0.0367618302698474,328,12,200,0.7465780211184982,0.3582323034806414,0.4122017989831834,6.405487804878049,27.33333333333333,0.0132968322252639,0.007039499413375,0.0117324990222917,0.0046929996089166,0.0,0.0,0.0,0.0,0.3567073170731707,42,1,60.88095238095238,2557.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,53,0.1615853658536585,9,0.0035197497066875,0,4.313694148152037,200,0.6097560975609756,0.0213414634146341,0.8567073170731707,0.0945121951219512,119,0
train/shard_0015.jsonl/876,bad,0.8915563225746155,1459,0.13776559287183,0.1912268677176148,0.0322138450993831,0.0685400959561343,0.0,0.0376970527758738,202,22,144,0.7080191912268677,0.343385880740233,0.433173406442769,6.227722772277228,9.181818181818182,0.0,0.0054832076764907,0.0143934201507882,0.0150788211103495,0.0,0.0,0.0027416038382453,0.0,0.2029702970297029,28,1,52.10714285714285,1459.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0027416038382453,11,27,0.1336633663366336,0,0.0,0,4.8259922982863,144,0.7128712871287128,0.0495049504950495,0.5841584158415841,0.2722772277227723,0,0
train/shard_0018.jsonl/113,bad,0.9511329531669616,1515,0.1537953795379538,0.1953795379537953,0.0838283828382838,0.0673267326732673,0.0,0.031023102310231,234,13,120,0.6534653465346535,0.3188118811881188,0.401980198019802,5.478632478632479,18.0,0.0006600660066006,0.0033003300330033,0.0184818481848184,0.0085808580858085,0.0,0.0,0.0,0.0,0.2307692307692307,32,1,47.34375,1515.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,53,0.2264957264957265,0,0.0,0,4.850707596620749,120,0.5128205128205128,0.0299145299145299,0.5726495726495726,0.2606837606837607,0,0
train/shard_0004.jsonl/962,bad,0.967440664768219,365,0.1534246575342465,0.1698630136986301,0.0164383561643835,0.021917808219178,0.0,0.010958904109589,57,2,50,0.7917808219178082,0.3698630136986301,0.4438356164383562,5.421052631578948,28.5,0.0,0.0,0.0027397260273972,0.0054794520547945,0.0,0.0,0.0027397260273972,0.0,0.3684210526315789,4,1,91.25,365.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,7,0.1228070175438596,0,0.0,0,4.309480802503052,50,0.8771929824561403,0.0350877192982456,0.8947368421052632,0.0701754385964912,0,0
train/shard_0018.jsonl/527,bad,0.980216145515442,3423,0.1630148992112182,0.1895997662868828,0.0026292725679228,0.0119777972538708,0.0,0.0175284837861524,559,17,329,0.7957931638913234,0.3751095530236634,0.4326614081215308,5.125223613595707,32.88235294117647,0.0,0.0035056967572304,0.0078878177037686,0.0043821209465381,0.0,0.0005842827928717,0.0011685655857434,0.0,0.40608228980322,13,1,263.3076923076923,3423.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0008764241893076,22,78,0.1395348837209302,0,0.0,0,4.304014981781275,329,0.5885509838998211,0.0017889087656529,0.9123434704830052,0.0626118067978533,0,0
train/shard_0011.jsonl/821,good,0.950452446937561,276,0.1340579710144927,0.181159420289855,0.0688405797101449,0.2355072463768115,0.0036231884057971,0.0289855072463768,38,4,35,0.5144927536231884,0.3405797101449275,0.4094202898550724,6.289473684210527,9.5,0.0,0.0,0.0072463768115942,0.0144927536231884,0.0,0.0,0.0,0.0,0.3421052631578947,3,1,92.0,276.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,3,0.0789473684210526,0,0.0,0,5.102457659968952,35,0.9210526315789472,0.131578947368421,0.4736842105263157,0.2631578947368421,0,0
train/shard_0007.jsonl/595,bad,0.7520936727523804,2081,0.150408457472369,0.1830850552618933,0.0389235944257568,0.2950504565112926,0.0009610764055742,0.0249879865449303,314,20,133,0.4829408938010572,0.3272465160980298,0.45074483421432,5.630573248407643,15.7,0.0048053820278712,0.0028832292167227,0.0076886112445939,0.0096107640557424,0.0,0.0,0.0,0.0,0.2038216560509554,20,1,104.05,2081.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,60,0.1910828025477707,11,0.0052859202306583,0,5.066973593741267,133,0.4235668789808917,0.3439490445859872,0.4522292993630573,0.1592356687898089,0,2
train/shard_0020.jsonl/163,good,0.9533661603927612,2563,0.1400702301989855,0.1662114709325009,0.0409676160749122,0.0842762387826765,0.0,0.019508388607101,360,18,143,0.7085446742099103,0.351541162699961,0.4412797502926258,6.122222222222222,20.0,0.0085836909871244,0.000780335544284,0.0031213421771361,0.0070230198985563,0.0,0.0,0.0,0.0,0.3055555555555556,32,1,80.09375,2563.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,24,58,0.1611111111111111,0,0.0,0,4.634392298007964,143,0.3972222222222222,0.0583333333333333,0.4861111111111111,0.3555555555555555,0,0
train/shard_0016.jsonl/164,bad,0.9680467247962952,1105,0.1628959276018099,0.2081447963800905,0.0081447963800904,0.0461538461538461,0.0009049773755656,0.0190045248868778,181,14,135,0.7375565610859729,0.3556561085972851,0.4280542986425339,5.110497237569061,12.928571428571429,0.0,0.0,0.0054298642533936,0.0117647058823529,0.0,0.0009049773755656,0.0009049773755656,0.0,0.2983425414364641,15,1,73.66666666666667,1105.0,0.0,0,0.0,0,0.0,1,0.005524861878453,0,0.0,0.0009049773755656,12,24,0.1325966850828729,1,0.0009049773755656,0,4.626424357636918,135,0.7458563535911602,0.0220994475138121,0.6685082872928176,0.1823204419889502,0,0
train/shard_0016.jsonl/322,bad,0.8851136565208435,2284,0.12215411558669,0.175569176882662,0.0683012259194395,0.073555166374781,0.0,0.0148861646234676,280,25,175,0.6825744308231173,0.3441330998248686,0.4119964973730298,7.160714285714286,11.2,0.0065674255691768,0.0008756567425569,0.0017513134851138,0.0109457092819614,0.0,0.0,0.0008756567425569,0.0,0.1964285714285714,53,1,43.09433962264151,2284.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0017513134851138,14,40,0.1428571428571428,0,0.0,0,4.949600370443484,175,0.625,0.0285714285714285,0.4678571428571428,0.3285714285714285,0,0
train/shard_0016.jsonl/680,bad,0.9817359447479248,2658,0.1550037622272385,0.18209179834462,0.0037622272385252,0.0338600451467268,0.0026335590669676,0.0146726862302483,413,22,228,0.780285929270128,0.3747178329571106,0.4394281414597442,5.438256658595642,18.772727272727277,0.0,0.000752445447705,0.0045146726862302,0.0082768999247554,0.0,0.0,0.0011286681715575,0.0,0.3922518159806295,16,1,166.125,2658.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,54,0.1307506053268765,0,0.0,0,4.380425056781009,228,0.5520581113801453,0.0048426150121065,0.7288135593220338,0.2058111380145278,0,0
train/shard_0012.jsonl/1049,bad,0.9783185124397278,1330,0.1736842105263158,0.1977443609022556,0.012781954887218,0.0338345864661654,0.0,0.0142857142857142,232,9,104,0.7556390977443609,0.3714285714285714,0.4180451127819549,4.737068965517241,25.77777777777778,0.0015037593984962,0.0,0.0045112781954887,0.0052631578947368,0.0,0.0015037593984962,0.0015037593984962,0.0,0.3318965517241379,12,1,110.83333333333331,1330.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,69,0.2974137931034483,1,0.0007518796992481,0,4.386916920537273,104,0.4482758620689655,0.0086206896551724,0.7543103448275862,0.168103448275862,0,0
train/shard_0011.jsonl/314,good,0.9867869019508362,3028,0.154557463672391,0.1809775429326288,0.0075957727873183,0.0336856010568031,0.0,0.0254293262879788,469,17,270,0.7777410832232496,0.3784676354029062,0.4329590488771466,5.458422174840085,27.58823529411765,0.0052840158520475,0.0,0.0125495376486129,0.0056142668428005,0.0,0.0,0.0019815059445178,0.0,0.3901918976545842,15,1,201.86666666666667,3028.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,25,61,0.1300639658848614,0,0.0,0,4.352389286349487,270,0.5756929637526652,0.0042643923240938,0.7803837953091685,0.185501066098081,0,0
train/shard_0017.jsonl/756,bad,0.9991797208786012,18,0.1111111111111111,0.1111111111111111,0.0,0.0555555555555555,0.0,0.0,3,1,3,0.8333333333333334,0.4444444444444444,0.4444444444444444,5.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,1,18.0,18.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,2.974937501201927,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0,0
train/shard_0007.jsonl/1269,bad,0.9720632433891296,1630,0.1730061349693251,0.2141104294478527,0.0208588957055214,0.0417177914110429,0.0006134969325153,0.0276073619631901,283,19,189,0.7233128834355829,0.3662576687116564,0.3987730061349693,4.763250883392226,14.894736842105264,0.003680981595092,0.0012269938650306,0.011042944785276,0.0098159509202454,0.0012269938650306,0.0006134969325153,0.0030674846625766,0.0006134969325153,0.3745583038869258,19,1,85.78947368421052,1630.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,48,0.1696113074204947,0,0.0,0,4.5556764010639945,189,0.6678445229681979,0.0035335689045936,0.7208480565371025,0.1978798586572438,0,0
train/shard_0020.jsonl/316,good,0.9744369983673096,1721,0.1464264962231261,0.1667635095874491,0.0023242300987797,0.0232423009877977,0.0,0.0145264381173736,253,11,154,0.8076699593259733,0.3829169087739686,0.4479953515398024,5.8063241106719365,23.0,0.0,0.0,0.0075537478210342,0.0063916327716443,0.0,0.0,0.0005810575246949,0.0,0.4071146245059288,6,1,286.8333333333333,1721.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,40,0.1581027667984189,0,0.0,0,4.288137560257786,154,0.6086956521739131,0.0039525691699604,0.841897233201581,0.1462450592885375,0,0
train/shard_0014.jsonl/367,bad,0.8738289475440979,183,0.1147540983606557,0.2240437158469945,0.0983606557377049,0.0710382513661202,0.0,0.0163934426229508,22,1,21,0.6065573770491803,0.3169398907103825,0.360655737704918,7.363636363636363,22.0,0.0,0.0109289617486338,0.0,0.0054644808743169,0.0,0.0,0.0,0.0,0.2272727272727272,4,1,45.75,183.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.0454545454545454,0,0.0,0,4.844692423816755,21,0.9545454545454546,0.0,0.3181818181818182,0.3636363636363636,0,0
train/shard_0009.jsonl/1050,good,0.995709240436554,222,0.1576576576576576,0.1936936936936936,0.0,0.018018018018018,0.0045045045045045,0.0315315315315315,36,2,30,0.7882882882882883,0.3963963963963964,0.4099099099099099,5.194444444444445,18.0,0.0045045045045045,0.0,0.018018018018018,0.009009009009009,0.0,0.0,0.0,0.0,0.3333333333333333,3,1,74.0,222.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,5,0.1388888888888889,0,0.0,0,4.284987856149675,30,0.8333333333333334,0.0,0.8888888888888888,0.1111111111111111,0,0
train/shard_0007.jsonl/421,bad,0.927975296974182,474,0.1877637130801688,0.2278481012658227,0.0759493670886076,0.0316455696202531,0.0,0.0210970464135021,90,3,56,0.6645569620253164,0.3206751054852321,0.3755274261603376,4.277777777777778,30.0,0.0021097046413502,0.0042194092827004,0.0063291139240506,0.0063291139240506,0.0,0.0,0.0021097046413502,0.0,0.2111111111111111,9,1,52.66666666666666,474.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,20,0.2222222222222222,0,0.0,0,4.582094223028747,56,0.6222222222222222,0.0222222222222222,0.6111111111111112,0.1333333333333333,0,0
train/shard_0007.jsonl/1087,bad,0.8058330416679382,450,0.1311111111111111,0.1488888888888888,0.0066666666666666,0.0644444444444444,0.0066666666666666,0.0044444444444444,60,1,46,0.78,0.3777777777777777,0.4666666666666667,6.516666666666667,60.0,0.0,0.0,0.0022222222222222,0.0022222222222222,0.0,0.0,0.0,0.0,0.1833333333333333,7,1,64.28571428571429,450.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0022222222222222,6,6,0.1,0,0.0,0,4.493214460186156,46,0.7666666666666667,0.0166666666666666,0.5833333333333334,0.3666666666666666,0,0
train/shard_0006.jsonl/988,bad,0.9483526945114136,1738,0.1657077100115074,0.1887226697353279,0.0063291139240506,0.0535097813578826,0.0,0.0184119677790563,289,9,195,0.7514384349827388,0.3434982738780207,0.4614499424626007,5.017301038062284,32.111111111111114,0.0,0.001150747986191,0.0074798619102416,0.0051783659378596,0.0,0.0,0.004602991944764,0.0,0.3217993079584775,12,1,144.83333333333334,1738.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005753739930955,11,42,0.1453287197231834,0,0.0,0,4.5593225843602445,195,0.6747404844290658,0.0138408304498269,0.6920415224913494,0.273356401384083,0,0
train/shard_0018.jsonl/342,bad,0.9748101830482484,4654,0.1572840567253975,0.1871508379888268,0.0077352814782982,0.0107434464976364,0.0015040825096691,0.0139664804469273,733,15,437,0.7943704340352385,0.3682853459389772,0.4368285345938977,5.3506139154160985,48.86666666666667,0.0002148689299527,0.0025784271594327,0.00709067468844,0.0019338203695745,0.0004297378599054,0.0008594757198109,0.0008594757198109,0.0,0.4092769440654843,89,1,52.29213483146067,4654.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0010743446497636,28,84,0.1145975443383356,3,0.0006446067898581,0,4.388323280434963,437,0.5961800818553888,0.0013642564802182,0.9072305593451568,0.0627557980900409,0,2
train/shard_0014.jsonl/836,bad,0.9202643632888794,220,0.1636363636363636,0.2,0.0227272727272727,0.0454545454545454,0.0,0.0272727272727272,37,3,33,0.7318181818181818,0.359090909090909,0.4181818181818181,4.972972972972973,12.333333333333334,0.0,0.0,0.009090909090909,0.009090909090909,0.0,0.0045454545454545,0.0045454545454545,0.0,0.3783783783783784,4,1,55.0,220.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,4,0.1081081081081081,0,0.0,0,4.4510683025904125,33,0.8918918918918919,0.0,0.6756756756756757,0.2702702702702703,0,0
train/shard_0018.jsonl/937,bad,0.966048300266266,505,0.1603960396039604,0.1881188118811881,0.0158415841584158,0.0297029702970297,0.0,0.0237623762376237,82,4,48,0.7663366336633664,0.3465346534653465,0.4495049504950495,5.170731707317073,20.5,0.0,0.0,0.0118811881188118,0.0059405940594059,0.0,0.0019801980198019,0.0039603960396039,0.0,0.3414634146341463,9,1,56.11111111111112,505.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,20,0.2439024390243902,0,0.0,0,4.35025949210871,48,0.5853658536585366,0.0,0.7560975609756098,0.1829268292682926,0,0
train/shard_0003.jsonl/112,bad,0.9178511500358582,801,0.149812734082397,0.1785268414481897,0.0162297128589263,0.0599250936329588,0.0,0.0212234706616729,121,4,85,0.7453183520599251,0.3732833957553059,0.431960049937578,5.628099173553719,30.25,0.0024968789013732,0.0049937578027465,0.0112359550561797,0.0049937578027465,0.0,0.0,0.0,0.0,0.2975206611570248,9,1,89.0,801.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,19,0.1570247933884297,0,0.0,0,4.48148181987903,85,0.7024793388429752,0.0082644628099173,0.5537190082644629,0.3884297520661157,0,0
train/shard_0012.jsonl/80,good,0.9718808531761168,4582,0.1451331296377128,0.1763422086425141,0.0192055870798777,0.0451767786992579,0.0008729812309035,0.0222610213880401,666,37,416,0.75927542557835,0.3707987778262767,0.4336534264513313,5.881381381381382,18.0,0.0004364906154517,0.0004364906154517,0.0115670013094718,0.0080750763858577,0.0,0.0,0.001745962461807,0.0,0.3348348348348348,25,1,183.28,4582.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,25,81,0.1216216216216216,4,0.0008729812309035,0,4.50965828994927,416,0.6246246246246246,0.015015015015015,0.7042042042042042,0.2342342342342342,0,4
