doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0003.jsonl/785,bad,0.9350057244300842,489,0.1513292433537832,0.1881390593047034,0.0224948875255623,0.1411042944785276,0.0,0.032719836400818,75,2,61,0.6482617586912065,0.3619631901840491,0.4274028629856851,5.533333333333333,37.5,0.0040899795501022,0.0040899795501022,0.0,0.0040899795501022,0.0,0.0,0.0204498977505112,0.0,0.1866666666666666,15,1,32.6,489.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,7,0.0933333333333333,1,0.0020449897750511,0,4.760302403886588,61,0.8133333333333334,0.0933333333333333,0.36,0.4266666666666667,0,0
train/shard_0012.jsonl/169,good,0.9062539935112,411,0.1386861313868613,0.2262773722627737,0.0924574209245742,0.0583941605839416,0.0,0.0583941605839416,58,10,43,0.6228710462287105,0.2871046228710462,0.3941605839416058,6.103448275862069,5.8,0.0,0.0097323600973236,0.0097323600973236,0.024330900243309,0.0,0.0,0.0145985401459854,0.0,0.1379310344827586,4,1,102.75,411.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,11,0.1896551724137931,0,0.0,0,4.823603217619843,43,0.7413793103448276,0.0172413793103448,0.5517241379310345,0.2068965517241379,0,0
train/shard_0018.jsonl/751,bad,0.9622631072998048,457,0.1444201312910284,0.1772428884026258,0.0284463894967177,0.0196936542669584,0.0021881838074398,0.0262582056892779,67,8,57,0.774617067833698,0.3566739606126914,0.437636761487965,5.835820895522388,8.375,0.0043763676148796,0.0,0.0,0.0175054704595186,0.0,0.0,0.0,0.0,0.1641791044776119,5,1,91.4,457.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5,0.0746268656716417,1,0.0021881838074398,0,4.45102233727069,57,0.8507462686567164,0.0,0.7910447761194029,0.1343283582089552,0,1
train/shard_0013.jsonl/76,bad,0.9620406031608582,2300,0.1408695652173913,0.1765217391304347,0.0160869565217391,0.0439130434782608,0.0034782608695652,0.0321739130434782,325,47,221,0.7634782608695653,0.3730434782608696,0.4343478260869565,6.08,6.914893617021277,0.0021739130434782,0.0,0.008695652173913,0.02,0.0,0.0004347826086956,0.0008695652173913,0.0,0.283076923076923,32,1,71.875,2300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,44,0.1353846153846153,6,0.0026086956521739,0,4.575280926645882,221,0.68,0.0276923076923076,0.7446153846153846,0.1661538461538461,0,7
train/shard_0001.jsonl/724,good,0.9752399325370787,703,0.1450924608819345,0.1650071123755334,0.011379800853485,0.0341394025604551,0.0,0.0128022759601706,103,5,83,0.7894736842105263,0.3741109530583215,0.44950213371266,5.834951456310679,20.6,0.0,0.0028449502133712,0.0028449502133712,0.0056899004267425,0.0014224751066856,0.0,0.0,0.0,0.3883495145631068,4,1,175.75,703.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,16,0.1553398058252427,0,0.0,0,4.340314883395016,83,0.8058252427184466,0.0097087378640776,0.7669902912621359,0.1941747572815534,0,0
train/shard_0002.jsonl/20,good,0.9724154472351074,3073,0.1526195899772209,0.1854864952814839,0.022128213472177,0.0263586072242108,0.0006508298080052,0.0198503091441588,470,15,279,0.7660266840221283,0.3615359583468923,0.4308493328994467,5.540425531914893,31.33333333333333,0.0,0.0,0.0146436706801171,0.004881223560039,0.0,0.0,0.0003254149040026,0.0,0.3829787234042553,9,1,341.44444444444446,3073.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,20,69,0.1468085106382978,1,0.0003254149040026,0,4.398321353984568,279,0.5936170212765958,0.002127659574468,0.7680851063829788,0.1659574468085106,0,0
train/shard_0002.jsonl/247,good,0.9924014210700988,1184,0.1646959459459459,0.1891891891891892,0.018581081081081,0.0337837837837837,0.0,0.0219594594594594,196,9,125,0.7584459459459459,0.3673986486486486,0.4248310810810811,5.045918367346939,21.77777777777778,0.0042229729729729,0.0,0.0092905405405405,0.0076013513513513,0.0,0.0,0.0008445945945945,0.0,0.3877551020408163,8,1,148.0,1184.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,34,0.173469387755102,0,0.0,0,4.403449074655694,125,0.6377551020408163,0.0,0.7653061224489796,0.1989795918367347,0,0
train/shard_0017.jsonl/1003,bad,0.9799567461013794,2270,0.1427312775330396,0.171806167400881,0.0105726872246696,0.0722466960352423,0.0,0.0242290748898678,325,29,230,0.745374449339207,0.3762114537444934,0.4414096916299559,5.987692307692308,11.20689655172414,0.0030837004405286,0.0035242290748898,0.0017621145374449,0.0118942731277533,0.0,0.0008810572687224,0.0022026431718061,0.0008810572687224,0.3323076923076923,24,1,94.58333333333331,2270.0,0.0,2,0.0008810572687224,0,0.0,2,0.0061538461538461,0,0.0,0.0013215859030837,11,45,0.1384615384615384,0,0.0,0,4.653924312808833,230,0.7076923076923077,0.0676923076923076,0.7261538461538461,0.163076923076923,0,0
train/shard_0021.jsonl/247,good,0.9749970436096193,8846,0.1428894415555053,0.1797422563870676,0.0156002713090662,0.0146959077549174,0.0,0.0243047705177481,1265,137,491,0.7899615645489487,0.3696586027583088,0.4349988695455573,5.993675889328063,9.233576642335766,0.0011304544426859,0.0012434998869545,0.0038435451051322,0.0154872258647976,0.0,0.0,0.0010174089984173,0.0002260908885371,0.3090909090909091,48,1,184.29166666666663,8846.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,78,157,0.1241106719367589,0,0.0,1,4.385043817964048,491,0.3881422924901185,0.0079051383399209,0.833201581027668,0.0632411067193675,0,1
train/shard_0016.jsonl/1255,bad,0.9715556502342224,1625,0.152,0.1784615384615384,0.0295384615384615,0.064,0.0006153846153846,0.0203076923076923,248,14,179,0.728,0.368,0.424,5.556451612903226,17.714285714285715,0.0006153846153846,0.0012307692307692,0.0061538461538461,0.0086153846153846,0.0,0.0,0.0036923076923076,0.0,0.3024193548387097,25,1,65.0,1625.0,0.0,0,0.0,0,0.0,1,0.0040322580645161,0,0.0,0.0006153846153846,7,35,0.1411290322580645,1,0.0006153846153846,0,4.693279105000854,179,0.7217741935483871,0.0201612903225806,0.6209677419354839,0.3064516129032258,0,1
train/shard_0008.jsonl/365,bad,0.989703357219696,481,0.1496881496881497,0.1725571725571725,0.0124740124740124,0.0332640332640332,0.002079002079002,0.0103950103950103,73,1,54,0.7817047817047817,0.3970893970893971,0.4178794178794179,5.602739726027397,73.0,0.002079002079002,0.0,0.0083160083160083,0.002079002079002,0.0,0.0,0.0,0.0,0.3561643835616438,5,1,96.2,481.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,10,0.136986301369863,0,0.0,1,4.3661420867948255,54,0.7397260273972602,0.0,0.6986301369863014,0.2191780821917808,0,0
train/shard_0003.jsonl/732,bad,0.7713351845741272,310,0.1290322580645161,0.2129032258064516,0.0451612903225806,0.0870967741935483,0.0,0.0483870967741935,41,8,25,0.6548387096774193,0.3548387096774194,0.3870967741935484,6.585365853658536,5.125,0.0,0.0064516129032258,0.0096774193548387,0.0258064516129032,0.0,0.0,0.0,0.0064516129032258,0.2439024390243902,4,1,77.5,310.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,16,0.3902439024390244,0,0.0,0,4.657685098353721,25,0.6097560975609756,0.073170731707317,0.5365853658536586,0.2926829268292683,0,1
train/shard_0021.jsonl/254,good,0.988350510597229,5647,0.1491057198512484,0.1754914113688684,0.009385514432442,0.0083230033646183,0.0,0.021427306534443,843,47,415,0.8068000708340712,0.377722684611298,0.4374003895873915,5.699881376037959,17.93617021276596,0.0003541703559412,0.001770851779706,0.0081459181866477,0.0074375774747653,0.000885425889853,0.0,0.0014166814237648,0.0,0.3962040332147094,20,1,282.35,5647.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,36,123,0.1459074733096085,0,0.0,0,4.298251412976567,415,0.4922894424673784,0.0,0.9288256227758008,0.0498220640569395,0,0
train/shard_0016.jsonl/1115,bad,0.9582154750823976,2062,0.1488845780795344,0.1779825412221144,0.0193986420950533,0.036372453928225,0.001454898157129,0.0213385063045586,308,6,178,0.7662463627546072,0.3705140640155189,0.4321047526673133,5.6980519480519485,51.333333333333336,0.001454898157129,0.0009699321047526,0.0150339476236663,0.002909796314258,0.0,0.0,0.0024248302618816,0.0,0.2694805194805195,14,1,147.28571428571428,2062.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,73,0.237012987012987,0,0.0,0,4.501636872138745,178,0.577922077922078,0.0097402597402597,0.685064935064935,0.2337662337662337,0,0
train/shard_0006.jsonl/484,bad,0.9262842535972596,649,0.1587057010785824,0.2018489984591679,0.0092449922958397,0.0416024653312788,0.0107858243451463,0.0431432973805855,104,26,82,0.7473035439137135,0.3852080123266564,0.4036979969183359,5.25,4.0,0.0,0.0,0.0030816640986132,0.0338983050847457,0.0,0.0061633281972265,0.0,0.0,0.3269230769230769,24,1,27.041666666666668,649.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,12,0.1153846153846153,10,0.0154083204930662,0,4.427334462964435,82,0.7884615384615384,0.0,0.7307692307692307,0.2596153846153846,0,8
train/shard_0003.jsonl/368,bad,0.9063281416893004,494,0.1295546558704453,0.1477732793522267,0.0647773279352226,0.1477732793522267,0.0,0.0182186234817813,65,1,36,0.6396761133603239,0.3967611336032389,0.3906882591093117,6.615384615384615,65.0,0.0,0.0040485829959514,0.0,0.0,0.0,0.0,0.0141700404858299,0.0,0.1076923076923077,9,1,54.888888888888886,494.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,12,0.1846153846153846,0,0.0,0,4.686848885085127,36,0.5538461538461539,0.1692307692307692,0.4,0.3076923076923077,0,0
train/shard_0001.jsonl/245,good,0.9915486574172974,11951,0.1476027110702033,0.174713413103506,0.0105430507907288,0.0169860262739519,0.0,0.0246841268513095,1765,136,744,0.7977575098318133,0.3735252280143921,0.4412183080913731,5.771671388101983,12.977941176470589,0.0069450255208769,0.0003347000251025,0.0051041753828131,0.011379800853485,0.0,0.0,0.000669400050205,0.0002510250188268,0.345042492917847,69,1,173.20289855072463,11951.0,0.0,0,0.0,1,0.0005665722379603,2,0.0011331444759206,0,0.0,0.0002510250188268,90,215,0.121813031161473,2,0.0001673500125512,0,4.338070711560519,744,0.4215297450424929,0.0045325779036827,0.8373937677053824,0.1019830028328611,0,0
train/shard_0018.jsonl/420,bad,0.956236720085144,854,0.1639344262295081,0.1814988290398126,0.0058548009367681,0.0199063231850117,0.0,0.0105386416861826,141,4,107,0.7927400468384075,0.3793911007025761,0.4332552693208431,5.0638297872340425,35.25,0.0011709601873536,0.0,0.0035128805620608,0.0046838407494145,0.0,0.0,0.0011709601873536,0.0,0.375886524822695,37,1,23.08108108108108,854.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,17,0.1205673758865248,0,0.0,0,4.303238411840048,107,0.7588652482269503,0.0070921985815602,0.8581560283687943,0.1063829787234042,0,0
<urn:uuid:6427d5e8-e97d-4cb9-af40-8cef63aa91ff>,bad,0.9910739660263062,1174,0.145655877342419,0.1737649063032368,0.0,0.0153321976149914,0.0,0.0255536626916524,172,11,109,0.8109028960817717,0.3884156729131175,0.4378194207836456,5.8313953488372094,15.636363636363637,0.0034071550255536,0.0,0.0068143100511073,0.0093696763202725,0.0,0.0,0.0059625212947189,0.0,0.3604651162790697,12,1,97.83333333333331,1174.0,0.0,0,0.0,1,0.005813953488372,0,0.0,0,0.0,0.0,10,24,0.1395348837209302,1,0.0008517887563884,0,4.321881582836699,109,0.6337209302325582,0.0,0.8953488372093024,0.0755813953488372,0,0
train/shard_0006.jsonl/571,bad,0.9453665018081664,3886,0.1525990735975295,0.1850231600617601,0.0015440041173443,0.0506948018528049,0.0,0.0144107050952135,594,15,371,0.7627380339680906,0.3674729799279465,0.445959855892949,5.543771043771044,39.6,0.0,0.0,0.0092640247040658,0.0038600102933607,0.0,0.0,0.0007720020586721,0.0005146680391147,0.3569023569023569,9,1,431.77777777777777,3886.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0012866700977869,29,72,0.1212121212121212,0,0.0,0,4.457410882039935,371,0.6245791245791246,0.0033670033670033,0.67003367003367,0.3131313131313131,0,0
train/shard_0021.jsonl/199,good,0.9911786317825316,155,0.1161290322580645,0.1419354838709677,0.0387096774193548,0.0193548387096774,0.0,0.0129032258064516,19,1,19,0.8,0.4064516129032258,0.4129032258064516,7.2105263157894735,19.0,0.0,0.0,0.0064516129032258,0.0,0.0,0.0,0.0064516129032258,0.0,0.4210526315789473,1,1,155.0,155.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.2432067985144135,19,1.0,0.0,0.7894736842105263,0.1578947368421052,0,0
train/shard_0005.jsonl/739,bad,0.9920278191566468,587,0.151618398637138,0.1890971039182283,0.0204429301533219,0.0238500851788756,0.0034071550255536,0.0255536626916524,90,2,63,0.7666098807495741,0.3628620102214651,0.4275979557069846,5.533333333333333,45.0,0.0102214650766609,0.0034071550255536,0.0068143100511073,0.0034071550255536,0.0,0.0,0.0017035775127768,0.0,0.3444444444444444,3,1,195.66666666666663,587.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0017035775127768,7,15,0.1666666666666666,0,0.0,0,4.409492657116714,63,0.7,0.0,0.7555555555555555,0.1555555555555555,0,0
train/shard_0001.jsonl/389,good,0.9872015714645386,452,0.1393805309734513,0.2123893805309734,0.0353982300884955,0.0265486725663716,0.0,0.0553097345132743,64,10,44,0.7256637168141593,0.3407079646017699,0.411504424778761,6.078125,6.4,0.0022123893805309,0.0066371681415929,0.0154867256637168,0.0221238938053097,0.0,0.0,0.0088495575221238,0.0,0.25,2,1,226.0,452.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,10,0.15625,0,0.0,0,4.416465330180177,44,0.6875,0.0,0.671875,0.1875,0,0
train/shard_0001.jsonl/452,good,0.9924994707107544,1204,0.1503322259136212,0.1769102990033222,0.0174418604651162,0.0406976744186046,0.0,0.0199335548172757,182,9,127,0.7649501661129569,0.3820598006644518,0.4235880398671096,5.62087912087912,20.22222222222222,0.0024916943521594,0.0033222591362126,0.0033222591362126,0.0066445182724252,0.0008305647840531,0.0,0.0033222591362126,0.0,0.3571428571428571,11,1,109.45454545454544,1204.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,24,0.1318681318681318,0,0.0,0,4.476125314940435,127,0.6978021978021978,0.0494505494505494,0.7747252747252747,0.1208791208791208,0,0
train/shard_0010.jsonl/186,good,0.982342004776001,2815,0.1570159857904085,0.1840142095914742,0.011367673179396,0.0341030195381882,0.0,0.0191829484902309,443,13,277,0.7705150976909414,0.3786856127886323,0.4259325044404973,5.356659142212189,34.07692307692308,0.0003552397868561,0.0,0.0138543516873889,0.0046181172291296,0.0,0.0,0.0007104795737122,0.0,0.3747178329571106,10,1,281.5,2815.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003552397868561,24,56,0.1264108352144469,1,0.0003552397868561,0,4.40399189256195,277,0.6252821670428894,0.0090293453724604,0.7990970654627539,0.1580135440180587,0,0
train/shard_0018.jsonl/141,bad,0.8825353980064392,379,0.1160949868073878,0.1741424802110818,0.0158311345646438,0.079155672823219,0.0,0.0448548812664907,45,4,42,0.7308707124010554,0.3720316622691293,0.4379947229551451,7.444444444444445,11.25,0.0052770448548812,0.0052770448548812,0.0237467018469656,0.0105540897097625,0.0,0.0,0.0052770448548812,0.0,0.0666666666666666,9,1,42.11111111111112,379.0,0.0,0,0.0,0,0.0,1,0.0222222222222222,0,0.0,0.0026385224274406,2,3,0.0666666666666666,0,0.0,0,4.72342884372474,42,0.9333333333333332,0.0222222222222222,0.2888888888888888,0.5555555555555556,0,0
train/shard_0006.jsonl/9,bad,0.971054196357727,240,0.1458333333333333,0.1625,0.0083333333333333,0.075,0.0,0.0166666666666666,36,2,36,0.7541666666666667,0.375,0.4541666666666666,5.694444444444445,18.0,0.0,0.0,0.0041666666666666,0.0083333333333333,0.0,0.0,0.0041666666666666,0.0,0.2777777777777778,10,1,24.0,240.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.516250052552243,36,1.0,0.0277777777777777,0.5555555555555556,0.3888888888888889,0,0
train/shard_0008.jsonl/478,bad,0.7770920395851135,134,0.1492537313432835,0.1791044776119403,0.0298507462686567,0.0895522388059701,0.0,0.0298507462686567,21,2,15,0.7014925373134329,0.3432835820895522,0.4477611940298507,5.428571428571429,10.5,0.0,0.0,0.0074626865671641,0.0149253731343283,0.0,0.0,0.0074626865671641,0.0,0.1904761904761904,3,1,44.66666666666666,134.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,6,0.2857142857142857,0,0.0,0,4.3388088486295935,15,0.7142857142857143,0.0,0.4285714285714285,0.5238095238095238,0,0
train/shard_0002.jsonl/93,good,0.9736554622650146,5449,0.1537896861809506,0.1925123875940539,0.0341347036153422,0.0302807854652229,0.0,0.023674068636447,839,27,428,0.7430721233253808,0.3591484676087355,0.4142044411818682,5.495828367103695,31.074074074074076,0.0005505597357313,0.0066067168287759,0.0091759955955221,0.0049550376215819,0.0,0.0,0.0023857588548357,0.0,0.399284862932062,43,1,126.72093023255816,5449.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0088089557717012,39,104,0.1239570917759237,0,0.0,0,4.532181954622296,428,0.5101311084624554,0.00119189511323,0.7389749702026222,0.1811680572109654,0,0
train/shard_0010.jsonl/194,good,0.9811188578605652,7470,0.1424364123159303,0.1661311914323962,0.0053547523427041,0.029718875502008,0.0002677376171352,0.0160642570281124,1065,40,569,0.7987951807228916,0.3828647925033467,0.4456492637215529,6.015023474178403,26.625,0.0,0.0016064257028112,0.0087014725568942,0.0053547523427041,0.0,0.0,0.0004016064257028,0.0,0.3849765258215962,24,1,311.25,7470.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.000669344042838,49,130,0.1220657276995305,3,0.0004016064257028,1,4.360304455761321,569,0.5342723004694836,0.0187793427230046,0.8553990610328639,0.104225352112676,0,2
train/shard_0015.jsonl/164,bad,0.9731484651565552,4492,0.1696349065004452,0.2008014247551202,0.0483081032947462,0.0892698130008904,0.0,0.0276046304541406,763,31,403,0.661620658949243,0.3274710596616206,0.4234194122885129,4.888597640891219,24.61290322580645,0.0042297417631344,0.0017809439002671,0.0095725734639358,0.0069011576135351,0.0,0.0,0.005120213713268,0.0,0.3328964613368283,44,1,102.0909090909091,4492.0,0.0,3,0.0006678539626001,0,0.0,0,0.0,0,0.0,0.0006678539626001,25,118,0.1546526867627785,2,0.0004452359750667,0,4.836675732413571,403,0.528178243774574,0.0930537352555701,0.6408912188728703,0.1887287024901703,0,0
train/shard_0018.jsonl/1210,bad,0.9795898795127868,5045,0.1649157581764123,0.1942517343904856,0.020812685827552,0.0430128840436075,0.0,0.0253716551040634,833,21,425,0.7419226957383548,0.3665014866204162,0.418434093161546,5.057623049219688,39.66666666666666,0.0071357779980178,0.0,0.0061446977205153,0.0035678889990089,0.0005946481665014,0.0,0.0079286422200198,0.0,0.3373349339735894,43,1,117.32558139534883,5045.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,42,103,0.1236494597839135,1,0.0001982160555004,0,4.531327219142319,425,0.5102040816326531,0.0036014405762304,0.6986794717887155,0.2533013205282113,0,0
train/shard_0002.jsonl/416,good,0.9765285849571228,12647,0.1477030125721515,0.1744287182731082,0.0071163121688938,0.0292559500276745,0.0,0.0176326401518146,1869,97,668,0.7891990195303233,0.370048232782478,0.4484067367755199,5.767255216693419,19.2680412371134,0.0,0.0020558235154582,0.0071163121688938,0.0075116628449434,7.907013520993121e-05,7.907013520993121e-05,0.0007907013520993,0.0,0.3739967897271268,39,1,324.28205128205127,12647.0,0.0,0,0.0,4,0.0021401819154628,1,0.0005350454788657,0,0.0,0.0006325610816794,97,251,0.1342964151952916,4,0.0003162805408397,0,4.435455154761826,668,0.35741037988229,0.0090957731407169,0.806848582129481,0.1658640984483681,0,6
train/shard_0011.jsonl/639,good,0.9902309775352478,1302,0.1597542242703533,0.1996927803379416,0.0637480798771121,0.0460829493087557,0.0,0.0360983102918586,209,19,161,0.6904761904761905,0.3402457757296467,0.3963133640552995,5.23444976076555,11.0,0.0053763440860215,0.0092165898617511,0.0053763440860215,0.0145929339477726,0.0,0.0,0.0015360983102918,0.0,0.3110047846889952,4,1,325.5,1302.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,23,0.1100478468899521,1,0.0007680491551459,0,4.70745075437166,161,0.7703349282296651,0.0143540669856459,0.5933014354066986,0.2631578947368421,0,1
train/shard_0014.jsonl/1007,bad,0.7751627564430237,585,0.1538461538461538,0.2256410256410256,0.1846153846153846,0.0923076923076923,0.0,0.0632478632478632,91,6,82,0.4974358974358974,0.252991452991453,0.3367521367521368,5.43956043956044,15.166666666666666,0.0017094017094017,0.0205128205128205,0.0273504273504273,0.0102564102564102,0.0,0.0,0.0034188034188034,0.0,0.0989010989010989,20,1,29.25,585.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0017094017094017,3,8,0.0879120879120879,1,0.0017094017094017,0,5.175764829920276,82,0.9010989010989012,0.1208791208791208,0.3406593406593406,0.2417582417582417,0,0
train/shard_0015.jsonl/53,bad,0.959157407283783,1912,0.1574267782426778,0.1961297071129707,0.0523012552301255,0.0774058577405857,0.0,0.0292887029288702,302,20,217,0.674163179916318,0.3315899581589958,0.4199790794979079,5.334437086092716,15.1,0.0026150627615062,0.0052301255230125,0.0073221757322175,0.0104602510460251,0.0,0.0,0.0036610878661087,0.0,0.2284768211920529,43,1,44.46511627906977,1912.0,0.0,0,0.0,0,0.0,1,0.0033112582781456,0,0.0,0.0010460251046025,7,42,0.1390728476821192,2,0.0010460251046025,0,4.918139627813124,217,0.7185430463576159,0.0198675496688741,0.4933774834437086,0.3642384105960264,0,0
<urn:uuid:0c5a5ec9-b4fc-4d33-bece-d7c088354901>,bad,0.9823036193847656,2486,0.1504424778761062,0.1842316975060338,0.0526950925181013,0.0510860820595333,0.0,0.0193081255028157,375,24,207,0.7119871279163315,0.3539823008849557,0.4090909090909091,5.632,15.625,0.0016090104585679,0.0024135156878519,0.0056315366049879,0.0096540627514078,0.0,0.0,0.0,0.0,0.2693333333333333,38,1,65.42105263157895,2486.0,0.0,9,0.0036202735317779,0,0.0,0,0.0,0,0.0,0.0,17,60,0.16,1,0.0004022526146419,0,4.638169020017552,207,0.552,0.0213333333333333,0.616,0.2586666666666666,0,0
