doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0005.jsonl/333,bad,0.9795347452163696,1667,0.1637672465506898,0.2033593281343731,0.005998800239952,0.0593881223755249,0.0011997600479904,0.0197960407918416,274,20,191,0.73125374925015,0.3635272945410918,0.427114577084583,5.087591240875913,13.7,0.0005998800239952,0.0,0.002999400119976,0.0107978404319136,0.0,0.0011997600479904,0.0035992801439712,0.0005998800239952,0.3503649635036496,19,1,87.73684210526316,1667.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,47,0.1715328467153284,0,0.0,0,4.632567465774862,191,0.6970802919708029,0.0364963503649635,0.7299270072992701,0.2007299270072992,0,0
train/shard_0000.jsonl/449,good,0.9918962717056274,142,0.1478873239436619,0.204225352112676,0.0422535211267605,0.0845070422535211,0.0,0.0352112676056338,22,2,21,0.6690140845070423,0.3450704225352112,0.4084507042253521,5.5,11.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.0140845070422535,0.0070422535211267,0.0,0.3181818181818182,2,1,71.0,142.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.0454545454545454,0,0.0,0,4.596431519714041,21,0.9545454545454546,0.0454545454545454,0.6363636363636364,0.2272727272727272,0,0
train/shard_0016.jsonl/34,bad,0.9354274868965148,833,0.1644657863145258,0.2028811524609844,0.0180072028811524,0.0480192076830732,0.0,0.0168067226890756,138,4,101,0.7310924369747899,0.3745498199279712,0.4045618247298919,5.043478260869565,34.5,0.0,0.0,0.0060024009603841,0.0048019207683073,0.0,0.0,0.0060024009603841,0.0,0.3550724637681159,11,1,75.72727272727273,833.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0012004801920768,9,16,0.1159420289855072,0,0.0,0,4.501724991023148,101,0.7318840579710145,0.0072463768115942,0.5869565217391305,0.2681159420289855,0,0
train/shard_0009.jsonl/2,bad,0.9894914031028748,4172,0.1646692233940556,0.187679769894535,0.0083892617449664,0.0263662511984659,0.0023969319271332,0.0179769894534995,688,26,379,0.7775647171620326,0.3691275167785235,0.4348034515819751,5.065406976744186,26.46153846153846,0.0038350910834132,0.0,0.0071907957813998,0.0062320230105465,0.0,0.0,0.0007190795781399,0.0,0.3851744186046512,20,1,208.6,4172.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27,102,0.1482558139534883,0,0.0,0,4.343815889785429,379,0.5508720930232558,0.002906976744186,0.813953488372093,0.1540697674418604,0,0
train/shard_0014.jsonl/89,bad,0.9380934238433838,1920,0.1260416666666666,0.146875,0.0239583333333333,0.0578125,0.0,0.0151041666666666,243,9,163,0.7713541666666667,0.3755208333333333,0.4536458333333333,6.905349794238683,27.0,0.0057291666666666,0.0,0.0036458333333333,0.0041666666666666,0.0005208333333333,0.0,0.0010416666666666,0.0,0.2510288065843621,28,1,68.57142857142857,1920.0,0.0,0,0.0,0,0.0,1,0.0041152263374485,0,0.0,0.0010416666666666,12,32,0.1316872427983539,0,0.0,1,4.581571839779164,163,0.6707818930041153,0.0082304526748971,0.5555555555555556,0.382716049382716,0,0
train/shard_0017.jsonl/816,bad,0.8504458069801331,212,0.1367924528301886,0.1698113207547169,0.0,0.2311320754716981,0.0,0.0330188679245283,30,3,25,0.5990566037735849,0.3490566037735849,0.4811320754716981,6.1,10.0,0.0,0.0,0.0,0.0141509433962264,0.0,0.0,0.0188679245283018,0.0,0.3,5,1,42.4,212.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,4,0.1333333333333333,0,0.0,0,4.683033578382897,25,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.5,0,0
train/shard_0017.jsonl/652,bad,0.963673770427704,3461,0.1375325050563421,0.1603582779543484,0.0147356255417509,0.0459404796301646,0.0,0.0153134932100548,477,27,299,0.7789656168737359,0.3880381392661081,0.4368679572377925,6.2578616352201255,17.666666666666668,0.0,0.0011557353366079,0.0040450736781277,0.0057786766830395,0.0002889338341519,0.0017336030049118,0.0023114706732158,0.0,0.3144654088050314,47,1,73.63829787234043,3461.0,0.0,0,0.0,0,0.0,2,0.0041928721174004,0,0.0,0.0011557353366079,25,72,0.1509433962264151,1,0.0002889338341519,0,4.548953693419296,299,0.6268343815513627,0.0335429769392033,0.7568134171907757,0.1614255765199161,0,0
train/shard_0021.jsonl/578,good,0.993397057056427,5451,0.1581361218125114,0.1779490001834525,0.0082553659878921,0.0262337185837461,0.0,0.0154100165107319,863,31,457,0.7875619152449091,0.3779123096679508,0.4358833241607044,5.317497103128621,27.83870967741936,0.0005503577325261,0.0005503577325261,0.0066042927903137,0.0055035773252614,0.0,0.0001834525775087,0.0014676206200697,0.0001834525775087,0.4264194669756663,33,1,165.1818181818182,5451.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,25,122,0.1413673232908459,0,0.0,1,4.396247151101725,457,0.52954808806489,0.0069524913093858,0.8435689455388181,0.1216685979142526,0,0
train/shard_0011.jsonl/629,good,0.9884797930717468,2035,0.1434889434889434,0.1798525798525798,0.0014742014742014,0.0068796068796068,0.0,0.0343980343980344,293,8,211,0.8117936117936118,0.3744471744471744,0.4442260442260442,5.948805460750854,36.625,0.0039312039312039,0.0019656019656019,0.0226044226044226,0.0039312039312039,0.0,0.0,0.0009828009828009,0.0009828009828009,0.3583617747440273,7,1,290.7142857142857,2035.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,39,0.1331058020477815,0,0.0,0,4.234506279634962,211,0.7201365187713311,0.0,0.9419795221843004,0.0477815699658703,0,0
train/shard_0002.jsonl/470,good,0.9792493581771852,2762,0.1611151339608979,0.2052860246198407,0.0434467776973207,0.0474293989862418,0.0,0.0394641564083997,446,14,257,0.7038377986965967,0.3414192614047791,0.4098479362780594,5.195067264573991,31.857142857142858,0.0,0.0188269370021723,0.0137581462708182,0.005068790731354,0.0,0.0,0.001810282404055,0.0,0.3251121076233184,9,1,306.8888888888889,2762.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,67,0.1502242152466367,1,0.000362056480811,0,4.592477354603195,257,0.5762331838565022,0.0022421524663677,0.6278026905829597,0.2802690582959641,0,0
train/shard_0016.jsonl/1196,bad,0.999248206615448,23,0.1304347826086956,0.1739130434782608,0.2608695652173913,0.0,0.0,0.0,4,1,4,0.5652173913043478,0.3043478260869565,0.2608695652173913,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23.0,23.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.675310868912364,4,1.0,0.0,0.5,0.0,0,0
train/shard_0008.jsonl/276,bad,0.899387776851654,6068,0.1390903098220171,0.1979235332893869,0.0392221489782465,0.1189848384970336,0.0,0.0472972972972973,845,113,461,0.6438694792353329,0.3587673038892551,0.4040870138431114,6.18224852071006,7.477876106194691,0.0031311799604482,0.003295978905735,0.0207646671061305,0.0186222808174027,0.0,0.0,0.0014831905075807,0.0,0.2319526627218935,83,1,73.10843373493977,6068.0,0.0,0,0.0,1,0.0011834319526627,0,0.0,0,0.0,0.0,32,130,0.1538461538461538,5,0.0008239947264337,0,4.901098725879416,461,0.5455621301775148,0.1100591715976331,0.4591715976331361,0.3526627218934911,0,2
train/shard_0004.jsonl/990,bad,0.9800420999526978,546,0.1666666666666666,0.2582417582417582,0.0384615384615384,0.0714285714285714,0.0073260073260073,0.0659340659340659,92,30,70,0.6318681318681318,0.3168498168498168,0.3864468864468864,4.945652173913044,3.066666666666667,0.0054945054945054,0.0,0.0018315018315018,0.0256410256410256,0.0054945054945054,0.0238095238095238,0.0036630036630036,0.0,0.3043478260869565,6,1,91.0,546.0,0.0,0,0.0,1,0.0108695652173913,0,0.0,0,0.0,0.0091575091575091,4,17,0.1847826086956521,8,0.0146520146520146,0,4.875712883443101,70,0.7608695652173914,0.0217391304347826,0.6195652173913043,0.217391304347826,0,7
train/shard_0020.jsonl/270,good,0.9939074516296388,4355,0.1639494833524684,0.1882893226176808,0.0071182548794489,0.027324913892078,0.0002296211251435,0.0218140068886337,715,27,409,0.7772675086107922,0.3614236509758898,0.4431687715269805,5.092307692307692,26.48148148148148,0.0041331802525832,0.0,0.0101033295063145,0.0055109070034443,0.0006888633754305,0.0,0.0011481056257175,0.0002296211251435,0.4503496503496503,18,1,241.94444444444449,4355.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002296211251435,36,74,0.1034965034965035,1,0.0002296211251435,0,4.4207036042291445,409,0.5720279720279721,0.0013986013986013,0.8391608391608392,0.137062937062937,0,2
train/shard_0012.jsonl/366,bad,0.9647110104560852,2078,0.1621751684311838,0.1881616939364774,0.0072184793070259,0.0481231953801732,0.0004812319538017,0.0139557266602502,338,15,243,0.7564966313763234,0.3763233878729548,0.4282964388835418,5.150887573964497,22.53333333333333,0.0004812319538017,0.0,0.0038498556304138,0.0038498556304138,0.0024061597690086,0.0009624639076034,0.0024061597690086,0.0,0.3343195266272189,36,1,57.72222222222222,2078.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0038498556304138,12,41,0.1213017751479289,0,0.0,0,4.524105896929736,243,0.7189349112426036,0.0029585798816568,0.6715976331360947,0.2840236686390532,0,0
train/shard_0009.jsonl/621,bad,0.9930505752563475,193,0.1450777202072538,0.1658031088082901,0.0103626943005181,0.0569948186528497,0.0,0.0103626943005181,29,1,23,0.7668393782383419,0.3523316062176165,0.4715025906735751,5.689655172413793,29.0,0.0,0.0,0.0,0.005181347150259,0.0,0.0,0.005181347150259,0.0,0.4137931034482758,4,1,48.25,193.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,4,0.1379310344827586,0,0.0,0,4.320082136191481,23,0.7931034482758621,0.0,0.5172413793103449,0.3793103448275862,0,0
train/shard_0011.jsonl/850,good,0.9816110730171204,3099,0.1410132300742174,0.1842529848338173,0.0203291384317521,0.0206518231687641,0.0,0.037108744756373,438,34,227,0.7747660535656663,0.3623749596644078,0.4330429170700225,6.077625570776256,12.882352941176473,0.0064536947402387,0.0006453694740238,0.015811552113585,0.0109712810584059,0.0,0.0,0.0009680542110358,0.0022587931590835,0.3036529680365297,20,1,154.95,3099.0,0.0,8,0.0025814778960955,0,0.0,0,0.0,0,0.0,0.0,30,79,0.1803652968036529,4,0.0012907389480477,0,4.475779058007719,227,0.5182648401826484,0.0045662100456621,0.7990867579908676,0.1095890410958904,0,3
train/shard_0003.jsonl/571,bad,0.9701725244522096,2636,0.1377086494688922,0.1612291350531107,0.0166919575113808,0.0367981790591805,0.0,0.0182094081942336,364,20,240,0.7852807283763278,0.3820182094081942,0.4400606980273141,6.244505494505495,18.2,0.0022761760242792,0.0007587253414264,0.005690440060698,0.0068285280728376,0.0007587253414264,0.0,0.001896813353566,0.0,0.3186813186813186,59,1,44.67796610169491,2636.0,0.0,0,0.0,0,0.0,2,0.0054945054945054,0,0.0,0.0007587253414264,19,53,0.1456043956043956,0,0.0,0,4.497477393575035,240,0.6593406593406593,0.0164835164835164,0.7527472527472527,0.1895604395604395,0,0
train/shard_0020.jsonl/307,good,0.9702667593955994,4892,0.1414554374488961,0.1866312346688471,0.0333197056418642,0.0275960752248569,0.0,0.0294358135731807,693,82,342,0.7524529844644318,0.3618152085036795,0.4182338511856092,6.0606060606060606,8.451219512195122,0.0012264922322158,0.0061324611610793,0.0036794766966475,0.0167620605069501,0.0,0.0,0.0014309076042518,0.0,0.3073593073593073,30,1,163.06666666666666,4892.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,53,92,0.1327561327561327,0,0.0,0,4.558442481675329,342,0.4935064935064935,0.0057720057720057,0.7215007215007215,0.1803751803751803,0,0
train/shard_0015.jsonl/144,bad,0.9657776951789856,5315,0.1593603010348071,0.1947318908748824,0.0225776105362182,0.0827845719661335,0.0016933207902163,0.0327375352775164,848,45,429,0.6999059266227657,0.3458137347130762,0.4368767638758231,5.268867924528302,18.844444444444445,0.0028222013170272,0.0067732831608654,0.0112888052681091,0.0077140169332079,0.0001881467544684,0.0005644402634054,0.0035747883349012,0.0,0.2794811320754717,119,1,44.66386554621849,5315.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0009407337723424,55,87,0.1025943396226415,11,0.0020696142991533,0,4.757076759762269,429,0.5058962264150944,0.0459905660377358,0.5636792452830188,0.3278301886792453,0,9
train/shard_0018.jsonl/848,bad,0.842525839805603,229,0.1397379912663755,0.1790393013100436,0.0917030567685589,0.1135371179039301,0.0,0.0349344978165938,33,1,23,0.6157205240174672,0.2794759825327511,0.4497816593886463,5.96969696969697,33.0,0.0043668122270742,0.0,0.0043668122270742,0.0,0.0,0.0,0.0262008733624454,0.0,0.1212121212121212,8,1,28.625,229.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,3,0.0909090909090909,0,0.0,0,4.611806695002945,23,0.696969696969697,0.0303030303030303,0.1515151515151515,0.6666666666666666,0,0
train/shard_0003.jsonl/53,bad,0.9919306635856628,1591,0.174732872407291,0.1992457573852922,0.0006285355122564,0.0402262727844123,0.0,0.015713387806411,279,15,178,0.759899434318039,0.366436203645506,0.4336895034569453,4.706093189964157,18.6,0.0,0.0,0.0037712130735386,0.0094280326838466,0.0,0.0,0.0025141420490257,0.0,0.4050179211469534,15,1,106.06666666666666,1591.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0006285355122564,11,44,0.1577060931899641,0,0.0,0,4.40512910319095,178,0.6379928315412187,0.003584229390681,0.7885304659498208,0.1971326164874552,0,0
train/shard_0002.jsonl/377,good,0.9843360185623168,3448,0.1513921113689095,0.1740139211136891,0.0049303944315545,0.0232018561484918,0.0,0.0133410672853828,523,11,285,0.7978538283062645,0.3776102088167053,0.443445475638051,5.594646271510516,47.54545454545455,0.0,0.0,0.0101508120649651,0.0031902552204176,0.0,0.0,0.0,0.0,0.4512428298279158,11,1,313.45454545454544,3448.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,33,66,0.1261950286806883,0,0.0,0,4.267833466771323,285,0.5449330783938815,0.0095602294455066,0.8527724665391969,0.1261950286806883,0,0
train/shard_0004.jsonl/584,bad,0.9758692979812622,5839,0.162870354512759,0.1928412399383456,0.0417879773933892,0.0417879773933892,0.0,0.0188388422675115,952,39,484,0.7235828052748758,0.3471484843295084,0.4182222983387566,5.1344537815126055,24.41025641025641,0.0001712622024319,0.0,0.0104469943483473,0.0063367014899811,0.0,0.0003425244048638,0.0015413598218873,0.0,0.3161764705882353,50,1,116.78,5839.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,31,126,0.1323529411764706,0,0.0,2,4.641734664698342,484,0.5084033613445378,0.0199579831932773,0.7090336134453782,0.167016806722689,0,0
train/shard_0005.jsonl/128,bad,0.9202643632888794,220,0.1636363636363636,0.2,0.0227272727272727,0.0454545454545454,0.0,0.0272727272727272,37,3,33,0.7318181818181818,0.359090909090909,0.4181818181818181,4.972972972972973,12.333333333333334,0.0,0.0,0.009090909090909,0.009090909090909,0.0,0.0045454545454545,0.0045454545454545,0.0,0.3783783783783784,4,1,55.0,220.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,4,0.1081081081081081,0,0.0,0,4.4510683025904125,33,0.8918918918918919,0.0,0.6756756756756757,0.2702702702702703,0,0
train/shard_0013.jsonl/1016,bad,0.8869460821151733,2956,0.1224627875507442,0.1549391069012178,0.0,0.057510148849797,0.0,0.0216508795669824,363,28,123,0.7875507442489851,0.3728010825439783,0.4722598105548038,7.146005509641873,12.964285714285714,0.0006765899864682,0.0081190798376184,0.0027063599458728,0.0094722598105548,0.0,0.0,0.0006765899864682,0.0,0.2479338842975206,27,1,109.48148148148148,2956.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0047361299052774,27,53,0.1460055096418732,13,0.0043978349120433,3,4.512246311922,123,0.3388429752066115,0.0110192837465564,0.6033057851239669,0.3415977961432507,0,0
train/shard_0013.jsonl/621,bad,0.9622893929481506,1412,0.1529745042492918,0.1869688385269121,0.0410764872521246,0.0559490084985835,0.0,0.0262039660056657,217,16,147,0.7160056657223796,0.348441926345609,0.4235127478753541,5.511520737327189,13.5625,0.0014164305949008,0.0056657223796034,0.0070821529745042,0.0113314447592068,0.0,0.0,0.0007082152974504,0.0,0.2949308755760368,22,1,64.18181818181819,1412.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,40,0.184331797235023,0,0.0,0,4.670460827417435,147,0.6774193548387096,0.0092165898617511,0.5990783410138248,0.3087557603686636,0,0
train/shard_0005.jsonl/420,bad,0.9720516204833984,2639,0.1428571428571428,0.1826449412656309,0.0204622963243652,0.0306934444865479,0.0018946570670708,0.0238726790450928,378,19,247,0.7661993179234559,0.3596059113300492,0.4372868510799545,5.984126984126984,19.894736842105264,0.0003789314134141,0.0007578628268283,0.0140204622963243,0.0071996968548692,0.0,0.0,0.0015157256536566,0.0,0.3783068783068783,20,1,131.95,2639.0,0.0,0,0.0,1,0.0026455026455026,0,0.0,0,0.0,0.0,19,45,0.119047619047619,1,0.0003789314134141,0,4.632879809012299,247,0.6534391534391535,0.0052910052910052,0.783068783068783,0.1746031746031746,0,1
train/shard_0008.jsonl/1027,bad,0.9675099849700928,846,0.1323877068557919,0.1808510638297872,0.0579196217494089,0.0638297872340425,0.0,0.0342789598108747,113,19,97,0.6973995271867612,0.3534278959810875,0.4078014184397163,6.495575221238938,5.947368421052632,0.0035460992907801,0.0070921985815602,0.0011820330969267,0.0177304964539007,0.0,0.0047281323877068,0.0,0.0,0.2654867256637168,19,1,44.526315789473685,846.0,0.0,0,0.0,0,0.0,1,0.0088495575221238,0,0.0,0.0011820330969267,4,12,0.1061946902654867,0,0.0,0,4.863384270514607,97,0.8584070796460177,0.0353982300884955,0.6902654867256637,0.2123893805309734,0,0
<urn:uuid:0332fe5d-eb59-4bd1-88b0-3980cb61e508>,bad,0.919484794139862,337,0.1543026706231454,0.1780415430267062,0.0029673590504451,0.2492581602373887,0.0,0.0237388724035608,53,1,43,0.56973293768546,0.373887240356083,0.4451038575667655,5.377358490566038,53.0,0.0059347181008902,0.0118694362017804,0.0,0.0,0.0,0.0029673590504451,0.0029673590504451,0.0,0.320754716981132,9,1,37.44444444444444,337.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,5,0.0943396226415094,0,0.0,0,4.900432737745039,43,0.8113207547169812,0.2641509433962264,0.5471698113207547,0.1698113207547169,0,0
train/shard_0010.jsonl/321,good,0.9854013919830322,5314,0.1503575461046292,0.1827248776815958,0.008468197214904,0.010350018818216,0.0,0.030109145652992,800,17,421,0.7984569062852842,0.3731652239367708,0.4356417011667294,5.64375,47.05882352941177,0.0114791117802032,0.0052691004892736,0.0090327436958976,0.0030109145652992,0.0,0.0001881821603312,0.0007527286413248,0.0003763643206624,0.3925,4,1,1328.5,5314.0,0.0,0,0.0,0,0.0,1,0.00125,0,0.0,0.0001881821603312,38,112,0.14,0,0.0,0,4.276638901784779,421,0.52625,0.005,0.91125,0.05375,0,0
train/shard_0005.jsonl/994,bad,0.8798298239707947,5235,0.1106017191977077,0.1768863419293218,0.03170964660936,0.0926456542502387,0.0003820439350525,0.0336198662846227,580,64,298,0.6987583572110793,0.3606494746895893,0.4307545367717287,8.027586206896551,9.0625,0.0,0.0045845272206303,0.0047755491881566,0.0112702960840496,0.0009551098376313,0.0,0.0120343839541547,0.0,0.2068965517241379,93,1,56.29032258064516,5235.0,0.0,0,0.0,13,0.0224137931034482,10,0.0172413793103448,0,0.0,0.0051575931232091,31,85,0.146551724137931,19,0.003629417382999,0,4.9943773450666,298,0.5137931034482759,0.0724137931034482,0.4689655172413793,0.3724137931034483,0,0
train/shard_0015.jsonl/302,bad,0.8950488567352295,315,0.1142857142857142,0.1365079365079365,0.0,0.0095238095238095,0.0031746031746031,0.0222222222222222,37,5,24,0.8539682539682539,0.3746031746031746,0.4888888888888889,7.54054054054054,7.4,0.0,0.0,0.0031746031746031,0.0158730158730158,0.0,0.0,0.0031746031746031,0.0,0.081081081081081,3,1,105.0,315.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,10,0.2702702702702703,1,0.0031746031746031,0,4.0940657286276,24,0.6486486486486487,0.0,0.918918918918919,0.081081081081081,0,1
train/shard_0001.jsonl/636,good,0.9883447289466858,7517,0.1626978847944658,0.212318744179859,0.0228814686710123,0.0305973127577491,0.0,0.0403086337634694,1224,70,481,0.7342024743913795,0.3482772382599441,0.4165225488891845,5.142156862745098,17.485714285714284,0.0050552081947585,0.0069176533191432,0.0187574830384461,0.0093122256219236,0.0,0.0,0.0002660635891978,0.0,0.3782679738562091,60,1,125.28333333333332,7517.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,36,204,0.1666666666666666,0,0.0,0,4.563681994499828,481,0.3929738562091503,0.011437908496732,0.7606209150326797,0.1723856209150326,0,0
train/shard_0009.jsonl/110,bad,0.8530427813529968,252,0.1587301587301587,0.1785714285714285,0.0039682539682539,0.0317460317460317,0.0,0.0198412698412698,41,2,33,0.7857142857142857,0.3888888888888889,0.4285714285714285,5.170731707317073,20.5,0.0,0.0,0.0079365079365079,0.0039682539682539,0.0,0.0039682539682539,0.0039682539682539,0.0,0.2926829268292683,6,1,42.0,252.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,8,0.1951219512195122,0,0.0,0,4.227977651257444,33,0.8048780487804879,0.0,0.7804878048780488,0.1951219512195122,0,0
train/shard_0017.jsonl/531,bad,0.9873245358467102,2713,0.1522300036859565,0.180243273129377,0.0003685956505713,0.0199041651308514,0.0003685956505713,0.0213785477331367,414,21,284,0.7994839660892001,0.3781791374861776,0.4412089937338739,5.555555555555555,19.714285714285715,0.0,0.0,0.0121636564688536,0.0073719130114264,0.0003685956505713,0.0,0.0003685956505713,0.0011057869517139,0.4009661835748792,7,1,387.57142857142856,2713.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,49,0.1183574879227053,0,0.0,0,4.305038588983429,284,0.6859903381642513,0.0072463768115942,0.8913043478260869,0.0966183574879227,0,0
train/shard_0014.jsonl/954,bad,0.9928131103515624,14,0.0714285714285714,0.0714285714285714,0.0,0.0714285714285714,0.0,0.0,2,1,2,0.8571428571428571,0.5,0.4285714285714285,6.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14.0,14.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.1820058147602133,2,1.0,0.0,0.5,0.5,0,0
